Exposant	Secteur	Pays	France
we are_	Media/Entertainment/Culture	France	France
We Spot Turtles!	Other	France	France
WEAR SRL	Software Development/Cloud services	Italy	
Wearify	Luxury/Fashion/Beauty	Armenia	
WeatherMind	Banking/Finance/Insurance/Legal	France	France
WebCapsule	Software Development/Cloud services	France	France
WEBEDIA	Media/Entertainment/Culture	France	France
WeChooz	HR/Training/Education	France	France
Weenav	Mobility/Transportation	France	France
Weezevent	Media/Entertainment/Culture	France	France
Welcome Account	Banking/Finance/Insurance/Legal	France	France
Welinq	Information technologies	France	France
Well-being & Sports Park sponsored by Axa	Health	France	France
WeMaintain	Smart City/Building	France	France
WeMaintain	Smart City/Building	France	France
WeMaintain	Smart City/Building	France	France
Wemap	Information technologies	France	France
WEMAP	Information technologies	France	France
WEO	Smart City/Building	Luxembourg	
Wequity	Software Development/Cloud services	Belgium	
WeRoad	Hospitality/Tourism/Travel	Italy	
WESHAKE	Banking/Finance/Insurance/Legal	France	France
Wetri	Consumer goods/Retail/E-commerce	France	France
Wever	Software Development/Cloud services	France	France
WeWard	Health	France	France
WHAT THE FISH	Software Development/Cloud services	France	France
Whiffle	Energy	Netherlands	
WhiteLab Genomics	Health	France	France
Wi-Agric lab	Food	Sierra Leone	
WIGO	Mobility/Transportation	French Polynesia	
WIIDETECT	Industry	France	France
WILCO - Unleashing Ambition	Consulting	France	France
Wilkins Avenue AR	Consumer goods/Retail/E-commerce	France	France
Windlair	Mobility/Transportation	France	France
Winespace	Food	France	France
Wingcopter	Mobility/Transportation	Germany	
WinSide	HR/Training/Education	France	France
Winside Technology	Consulting	France	France
Wintics	Software Development/Cloud services	France	France
WINTICS	Mobility/Transportation	France	France
Wise-Integration	Industry	France	France
withVR	HR/Training/Education	Belgium	
Witty Works	HR/Training/Education	Switzerland	
Witty Works	HR/Training/Education	Switzerland	
Wivisites	Hospitality/Tourism/Travel	France	France
WiXar	HR/Training/Education	France	France
WIZY.IO	Information technologies	France	France
Women In Tech	Government/Public institutions	France	France
Wondershare	Software Development/Cloud services	Hong Kong	
Woodoo	Smart City/Building	France	France
Woosmap	Software Development/Cloud services	France	France
Work With Island	Industry	France	France
Worklife	HR/Training/Education	France	France
World Matcha Co Ltd  / Cuzen Matcha	Food	Japan	
Woven by Toyota	Mobility/Transportation	Japan	
Woyomali	Mobility/Transportation	Mali	
WP connect	Marketing/Advertising/Communication	France	France
Wright Brothers	Mobility/Transportation	South Korea	
WURE	Luxury/Fashion/Beauty	France	France
WUSA Smart Inc.	Information technologies	Taiwan	
xBloom	Consumer goods/Retail/E-commerce	United States of America	
XBTO	Banking/Finance/Insurance/Legal	United Arab Emirates	
Xeno App	Consumer goods/Retail/E-commerce	France	France
Xlab	Government/Public institutions	Netherlands	
XPDEEP	Information technologies	France	France
XPENG	Industry	France	France
XPerience Tecnologia	HR/Training/Education	Brazil	
XR Bootcamp	HR/Training/Education	Germany	
Xtramile	Software Development/Cloud services	France	France
XtreeE	Smart City/Building	France	France
XtreeE	Smart City/Building	France	France
XUND	Health	Austria	
XXII	Software Development/Cloud services	France	France
XXII	Software Development/Cloud services	France	France
XY Sense	Smart City/Building	Australia	
xydrobe	Marketing/Advertising/Communication	United Kingdom	
xydrobe	Marketing/Advertising/Communication	United Kingdom	
Yapu-k & Co	Hospitality/Tourism/Travel	France	France
YDISTRI	Consumer goods/Retail/E-commerce	Czech Republic	
Yeda	Health	Germany	
Yeji Data Lab	Software Development/Cloud services	Canada	
Yellosis INC.	Health	South Korea	
Yellow Way	Other	Netherlands	
Yneuro	Information technologies	France	France
Ynsect	Food	France	France
YOCUDA subsidiary of GLOBAL BLUE	Marketing/Advertising/Communication	France	France
YOMBZ	HR/Training/Education	France	France
Yometel Co., Ltd.	Consumer goods/Retail/E-commerce	Japan	
Yoo Soft	Software Development/Cloud services	France	France
Yoo Soft CIC	Software Development/Cloud services	France	France
YOOI	Information technologies	France	France
yoona.ai	Software Development/Cloud services	Germany	
Youngs Job	HR/Training/Education	France	France
Your Personnal Shopper	Luxury/Fashion/Beauty	Senegal	
YourArt	Media/Entertainment/Culture	France	France
YourCall.ai	Information technologies	France	France
YouScribe	Media/Entertainment/Culture	France	France
Yucca Labs	Information technologies	France	France
Yukai Engineering Inc.	Consumer goods/Retail/E-commerce	Japan	
YURE	Other	Guadeloupe	
YZR	Information technologies	France	France
Z-EMOTION	Luxury/Fashion/Beauty	South Korea	
ZAUBAR	Information technologies	Germany	
zblocks	Information technologies	United States of America	
ZC Rubber ______	Industry	China	
ZEENDOC	Information technologies	France	France
Zelros - The Insurance Copilot™	Banking/Finance/Insurance/Legal	France	France
Zelros - The Insurance Copilot™	Banking/Finance/Insurance/Legal	France	France
Zencey	Health	Cote d’Ivoire	
ZERO WATTHEURE	Energy	France	France
ZEST ME UP	HR/Training/Education	France	France
ZEZEDU corp	HR/Training/Education	South Korea	
Zilo Energie	Energy	France	France
ZJAST______	Government/Public institutions	China	
Zleenk EdTech	HR/Training/Education	Armenia	
Zoundream	Health	Switzerland	
ZuriMED Technologies AG	Health	Switzerland	
ZYON Helmets	Mobility/Transportation	Spain	
